frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
33,1.1011,cam_wide,bassist,True,unknown,0.0,5.651329923038291,16.264010796611768,-4.369516402485156,1.0
33,1.1011,cam_wide,guitarist,False,unknown,,,,,
34,1.1344666666666667,cam_bass_close,bassist,False,unknown,,,,,
34,1.1344666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
34,1.1344666666666667,cam_wide,bassist,True,forward,0.0636197357481599,9.989230484329404,14.0457039637776,-5.463793705124747,1.0
34,1.1344666666666667,cam_wide,guitarist,False,unknown,,,,,
35,1.1678333333333333,cam_bass_close,bassist,False,unknown,,,,,
35,1.1678333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
35,1.1678333333333333,cam_wide,bassist,True,downward,0.5480222593867619,17.690021212347865,24.66100167240429,10.734954862955409,1.0
35,1.1678333333333333,cam_wide,guitarist,False,unknown,,,,,
36,1.2012,cam_bass_close,bassist,False,unknown,,,,,
36,1.2012,cam_guitar_close,guitarist,False,unknown,,,,,
36,1.2012,cam_wide,bassist,True,downward,0.612538327683206,13.709809193142178,27.564224745744276,9.74109582678238,1.0
36,1.2012,cam_wide,guitarist,False,unknown,,,,,
37,1.2345666666666666,cam_bass_close,bassist,False,unknown,,,,,
37,1.2345666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
37,1.2345666666666666,cam_wide,bassist,True,downward,0.6134162642666354,15.399977812664202,27.6037318919986,17.964832374532136,1.0
37,1.2345666666666666,cam_wide,guitarist,False,unknown,,,,,
38,1.2679333333333334,cam_bass_close,bassist,False,unknown,,,,,
38,1.2679333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
38,1.2679333333333334,cam_wide,bassist,True,downward,0.5400922673515971,15.903063816920922,24.304152030821868,7.151026944461253,1.0
38,1.2679333333333334,cam_wide,guitarist,False,unknown,,,,,
39,1.3013,cam_bass_close,bassist,False,unknown,,,,,
39,1.3013,cam_guitar_close,guitarist,False,unknown,,,,,
39,1.3013,cam_wide,bassist,False,unknown,,,,,
39,1.3013,cam_wide,guitarist,False,unknown,,,,,
40,1.334666666666667,cam_bass_close,bassist,True,unknown,0.0,-16.082747521292244,17.578504830298183,-10.46273180247746,1.0
40,1.334666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
40,1.334666666666667,cam_wide,bassist,True,downward,0.5839433451518261,18.34787301019144,26.277450531832173,4.002333490263919,1.0
40,1.334666666666667,cam_wide,guitarist,False,unknown,,,,,
41,1.3680333333333334,cam_bass_close,bassist,True,unknown,0.0,-16.853540643416814,17.97452719468916,-12.528487335686266,1.0
41,1.3680333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
41,1.3680333333333334,cam_wide,bassist,True,downward,0.6414399394831938,12.610840748181577,28.86479727674372,14.626040505956936,1.0
41,1.3680333333333334,cam_wide,guitarist,False,unknown,,,,,
42,1.4014,cam_bass_close,bassist,False,unknown,,,,,
42,1.4014,cam_guitar_close,guitarist,False,unknown,,,,,
42,1.4014,cam_wide,bassist,True,downward,0.5421015802176878,14.079780636572734,24.394571109795955,4.2727824129967376,1.0
42,1.4014,cam_wide,guitarist,False,unknown,,,,,
43,1.4347666666666667,cam_bass_close,bassist,False,unknown,,,,,
43,1.4347666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
43,1.4347666666666667,cam_wide,bassist,True,unknown,0.0,10.882257972790304,17.532150867682827,-4.792381346108639,1.0
43,1.4347666666666667,cam_wide,guitarist,False,unknown,,,,,
44,1.4681333333333333,cam_bass_close,bassist,False,unknown,,,,,
44,1.4681333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
44,1.4681333333333333,cam_wide,bassist,True,downward,0.4197526782379243,14.432147806050626,18.888870520706597,-3.9679010461818383,1.0
44,1.4681333333333333,cam_wide,guitarist,False,unknown,,,,,
45,1.5015,cam_bass_close,bassist,True,unknown,0.0,-14.010829705816398,17.90860854901319,-14.736129328740716,1.0
45,1.5015,cam_guitar_close,guitarist,False,unknown,,,,,
45,1.5015,cam_wide,bassist,True,unknown,0.0,17.875487419794943,17.243603727013078,-4.947073059881278,1.0
45,1.5015,cam_wide,guitarist,False,unknown,,,,,
46,1.5348666666666666,cam_bass_close,bassist,False,unknown,,,,,
46,1.5348666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
46,1.5348666666666666,cam_wide,bassist,True,downward,0.4229046758800393,20.16518985464493,19.03071041460177,-3.838834167770047,1.0
46,1.5348666666666666,cam_wide,guitarist,False,unknown,,,,,
47,1.5682333333333334,cam_bass_close,bassist,False,unknown,,,,,
47,1.5682333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
47,1.5682333333333334,cam_wide,bassist,True,unknown,0.0,-30.3928104101726,9.742234753959108,-8.407451332974363,1.0
47,1.5682333333333334,cam_wide,guitarist,False,unknown,,,,,
48,1.6016,cam_bass_close,bassist,False,unknown,,,,,
48,1.6016,cam_guitar_close,guitarist,False,unknown,,,,,
48,1.6016,cam_wide,bassist,True,unknown,0.0,-30.925061603379024,12.871740064958008,-10.96609207875073,1.0
48,1.6016,cam_wide,guitarist,False,unknown,,,,,
49,1.634966666666667,cam_bass_close,bassist,False,unknown,,,,,
49,1.634966666666667,cam_guitar_close,guitarist,False,unknown,,,,,
49,1.634966666666667,cam_wide,bassist,True,downward,0.4695245865793823,17.817865015175,21.128606396072204,1.057429428787339,1.0
49,1.634966666666667,cam_wide,guitarist,False,unknown,,,,,
50,1.6683333333333332,cam_bass_close,bassist,False,unknown,,,,,
50,1.6683333333333332,cam_guitar_close,guitarist,False,unknown,,,,,
50,1.6683333333333332,cam_wide,bassist,True,downward,0.4856892045196387,12.515794405685767,21.856014203383744,5.813841377462899,1.0
50,1.6683333333333332,cam_wide,guitarist,False,unknown,,,,,
51,1.7017,cam_bass_close,bassist,False,unknown,,,,,
51,1.7017,cam_guitar_close,guitarist,False,unknown,,,,,
51,1.7017,cam_wide,bassist,True,downward,0.4101555018978677,13.837068111773403,18.456997585404046,1.2040147058833202,1.0
51,1.7017,cam_wide,guitarist,False,unknown,,,,,
52,1.7350666666666668,cam_bass_close,bassist,False,unknown,,,,,
52,1.7350666666666668,cam_guitar_close,guitarist,False,unknown,,,,,
52,1.7350666666666668,cam_wide,bassist,True,downward,0.4306271677699202,12.688237036759771,19.37822254964641,0.1755145702614841,1.0
52,1.7350666666666668,cam_wide,guitarist,False,unknown,,,,,
53,1.7684333333333333,cam_bass_close,bassist,False,unknown,,,,,
53,1.7684333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
53,1.7684333333333333,cam_wide,bassist,True,unknown,0.0,-27.798637492728645,11.53845735110013,-5.978106030081719,1.0
53,1.7684333333333333,cam_wide,guitarist,False,unknown,,,,,
54,1.8018,cam_bass_close,bassist,False,unknown,,,,,
54,1.8018,cam_guitar_close,guitarist,False,unknown,,,,,
54,1.8018,cam_wide,bassist,True,unknown,0.0,4.522374101322316,17.542263271040177,-1.6951569242828937,1.0
54,1.8018,cam_wide,guitarist,False,unknown,,,,,
55,1.8351666666666664,cam_bass_close,bassist,False,unknown,,,,,
55,1.8351666666666664,cam_guitar_close,guitarist,False,unknown,,,,,
55,1.8351666666666664,cam_wide,bassist,True,unknown,0.0,-0.9217397808582868,16.835174859157195,-5.264470194568108,1.0
55,1.8351666666666664,cam_wide,guitarist,False,unknown,,,,,
56,1.8685333333333332,cam_bass_close,bassist,False,unknown,,,,,
56,1.8685333333333332,cam_guitar_close,guitarist,False,unknown,,,,,
56,1.8685333333333332,cam_wide,bassist,True,unknown,0.0,9.067789743485749,17.998355576054916,-1.2457235840967174,1.0
56,1.8685333333333332,cam_wide,guitarist,False,unknown,,,,,
57,1.9019,cam_bass_close,bassist,False,unknown,,,,,
57,1.9019,cam_guitar_close,guitarist,False,unknown,,,,,
57,1.9019,cam_wide,bassist,True,downward,0.4230153957641082,7.651067808261974,19.03569280938487,-1.215400688572335,1.0
57,1.9019,cam_wide,guitarist,False,unknown,,,,,
58,1.9352666666666667,cam_bass_close,bassist,False,unknown,,,,,
58,1.9352666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
58,1.9352666666666667,cam_wide,bassist,True,unknown,0.0,-26.922355336795384,9.53040944354922,-5.707180352165355,1.0
58,1.9352666666666667,cam_wide,guitarist,False,unknown,,,,,
59,1.9686333333333328,cam_bass_close,bassist,False,unknown,,,,,
59,1.9686333333333328,cam_guitar_close,guitarist,False,unknown,,,,,
59,1.9686333333333328,cam_wide,bassist,True,unknown,0.0,5.09533510529363,15.534832410343736,-2.8410220357550946,1.0
59,1.9686333333333328,cam_wide,guitarist,False,unknown,,,,,
60,2.002,cam_bass_close,bassist,False,unknown,,,,,
60,2.002,cam_guitar_close,guitarist,False,unknown,,,,,
60,2.002,cam_wide,bassist,True,downward,0.4034608571274402,15.16404914330062,18.15573857073481,-2.023654772536496,1.0
60,2.002,cam_wide,guitarist,False,unknown,,,,,
61,2.0353666666666665,cam_bass_close,bassist,False,unknown,,,,,
61,2.0353666666666665,cam_guitar_close,guitarist,False,unknown,,,,,
61,2.0353666666666665,cam_wide,bassist,True,forward,0.3216566181661413,-2.021132365387892,10.17515072750788,-2.930484151400464,1.0
61,2.0353666666666665,cam_wide,guitarist,False,unknown,,,,,
62,2.0687333333333333,cam_bass_close,bassist,True,unknown,0.0,-22.316470232094865,15.733346578257644,-6.263921009834626,1.0
62,2.0687333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
62,2.0687333333333333,cam_wide,bassist,True,downward,0.4147703348229619,14.932036825637262,18.664665067033287,-0.818256937799649,1.0
62,2.0687333333333333,cam_wide,guitarist,False,unknown,,,,,
63,2.1021,cam_bass_close,bassist,True,unknown,0.0,-25.569850674941176,17.14166134099527,-7.805382163206414,1.0
63,2.1021,cam_guitar_close,guitarist,False,unknown,,,,,
63,2.1021,cam_wide,bassist,True,downward,0.4342542923022475,15.3486580413822,19.54144315360114,-1.6825660308807928,1.0
63,2.1021,cam_wide,guitarist,False,unknown,,,,,
64,2.135466666666667,cam_bass_close,bassist,False,unknown,,,,,
64,2.135466666666667,cam_guitar_close,guitarist,False,unknown,,,,,
64,2.135466666666667,cam_wide,bassist,True,downward,0.4162925967029914,13.930837327439882,18.73316685163461,-0.9516878529337556,1.0
64,2.135466666666667,cam_wide,guitarist,False,unknown,,,,,
65,2.168833333333333,cam_bass_close,bassist,True,unknown,0.0,-25.013362676550063,14.948913689889467,-9.199640569973967,1.0
65,2.168833333333333,cam_guitar_close,guitarist,False,unknown,,,,,
65,2.168833333333333,cam_wide,bassist,True,unknown,0.0,11.639847131176696,17.965207479551136,-0.9870536785781926,1.0
65,2.168833333333333,cam_wide,guitarist,False,unknown,,,,,
66,2.2022,cam_bass_close,bassist,False,unknown,,,,,
66,2.2022,cam_guitar_close,guitarist,False,unknown,,,,,
66,2.2022,cam_wide,bassist,True,forward,0.0747341768620305,10.97473048411047,13.878987347069542,-3.6328830843292734,1.0
66,2.2022,cam_wide,guitarist,False,unknown,,,,,
67,2.2355666666666667,cam_bass_close,bassist,False,unknown,,,,,
67,2.2355666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
67,2.2355666666666667,cam_wide,bassist,True,unknown,0.0,13.122387706033711,17.84507009099806,-2.3985501602769297,1.0
67,2.2355666666666667,cam_wide,guitarist,False,unknown,,,,,
68,2.268933333333333,cam_bass_close,bassist,True,unknown,0.0,-15.93605356730361,15.418032512879982,-7.028800705576015,1.0
68,2.268933333333333,cam_guitar_close,guitarist,False,unknown,,,,,
68,2.268933333333333,cam_wide,bassist,True,downward,0.4211963388866578,17.070182867861416,18.953835249899605,-2.353561895009989,1.0
68,2.268933333333333,cam_wide,guitarist,False,unknown,,,,,
69,2.3023,cam_bass_close,bassist,False,unknown,,,,,
69,2.3023,cam_guitar_close,guitarist,False,unknown,,,,,
69,2.3023,cam_wide,bassist,True,downward,0.4252225466327412,26.61241059915616,19.135014598473354,1.0149811858000035,1.0
69,2.3023,cam_wide,guitarist,False,unknown,,,,,
70,2.3356666666666666,cam_bass_close,bassist,False,unknown,,,,,
70,2.3356666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
70,2.3356666666666666,cam_wide,bassist,True,downward,0.4037220479489704,26.278615800956388,18.16749215770367,0.1112259675365492,1.0
70,2.3356666666666666,cam_wide,guitarist,False,unknown,,,,,
71,2.3690333333333333,cam_bass_close,bassist,True,unknown,0.0,-21.824094617060943,13.458404954452115,-3.6796083165329816,1.0
71,2.3690333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
71,2.3690333333333333,cam_wide,bassist,True,unknown,0.0,17.71762792738156,17.712602746793895,-1.3837884685259647,1.0
71,2.3690333333333333,cam_wide,guitarist,False,unknown,,,,,
72,2.4024,cam_bass_close,bassist,False,unknown,,,,,
72,2.4024,cam_guitar_close,guitarist,False,unknown,,,,,
72,2.4024,cam_wide,bassist,True,unknown,0.0,7.647370905778991,17.19146413755945,-2.971154362966145,1.0
72,2.4024,cam_wide,guitarist,False,unknown,,,,,
73,2.435766666666667,cam_bass_close,bassist,True,unknown,0.0,-23.320268905523296,13.006885547680827,-6.422170608163627,1.0
73,2.435766666666667,cam_guitar_close,guitarist,False,unknown,,,,,
73,2.435766666666667,cam_wide,bassist,True,downward,0.4265497088430404,15.632842679842833,19.194736897936817,-1.8842284160361085,1.0
73,2.435766666666667,cam_wide,guitarist,False,unknown,,,,,
74,2.469133333333333,cam_bass_close,bassist,True,unknown,0.0,-21.554119704512317,12.743235793919688,-7.907310845582143,1.0
74,2.469133333333333,cam_guitar_close,guitarist,False,unknown,,,,,
74,2.469133333333333,cam_wide,bassist,True,unknown,0.0,10.644265585507387,17.806916130466284,-3.047935951365551,1.0
74,2.469133333333333,cam_wide,guitarist,False,unknown,,,,,
75,2.5025,cam_bass_close,bassist,True,unknown,0.0,-21.432681563491105,16.515718867059118,-8.021291489709487,1.0
75,2.5025,cam_guitar_close,guitarist,False,unknown,,,,,
75,2.5025,cam_wide,bassist,True,unknown,0.0,12.194170355568335,17.738423565043043,-2.917224191023941,1.0
75,2.5025,cam_wide,guitarist,False,unknown,,,,,
76,2.5358666666666667,cam_bass_close,bassist,True,unknown,0.0,-19.8679425379534,16.311563851750876,-7.840206753863999,1.0
76,2.5358666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
76,2.5358666666666667,cam_wide,bassist,True,forward,0.1004834426867085,4.910900463610124,13.492748359699371,-2.844952330771908,1.0
76,2.5358666666666667,cam_wide,guitarist,False,unknown,,,,,
77,2.569233333333333,cam_bass_close,bassist,True,unknown,0.0,-23.48433589918505,15.525092124940269,-8.600652539122668,1.0
77,2.569233333333333,cam_guitar_close,guitarist,False,unknown,,,,,
77,2.569233333333333,cam_wide,bassist,True,forward,0.0205564222012508,2.6275360931315443,14.691653666981235,-3.0734573917222208,1.0
77,2.569233333333333,cam_wide,guitarist,False,unknown,,,,,
78,2.6026,cam_bass_close,bassist,True,unknown,0.0,-22.80713781496516,15.310955061600088,-5.365957053032152,1.0
78,2.6026,cam_guitar_close,guitarist,False,unknown,,,,,
78,2.6026,cam_wide,bassist,True,forward,0.0461692576156675,2.783634200124664,14.307461135764989,-4.877030972434139,1.0
78,2.6026,cam_wide,guitarist,False,unknown,,,,,
