frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
152,5.071733333333333,unknown,False,unknown,False,False,False,none
153,5.1051,unknown,False,unknown,False,False,False,none
154,5.138466666666667,unknown,False,unknown,False,False,False,none
155,5.171833333333334,unknown,False,unknown,False,False,False,none
156,5.2052,unknown,False,unknown,False,False,False,none
157,5.238566666666666,unknown,False,unknown,False,False,False,none
158,5.271933333333333,unknown,False,unknown,False,False,False,none
159,5.3053,unknown,False,unknown,False,False,False,none
160,5.338666666666667,unknown,False,unknown,False,False,False,none
161,5.372033333333333,unknown,False,unknown,False,False,False,none
162,5.4054,unknown,False,unknown,False,False,False,none
163,5.438766666666667,unknown,False,unknown,False,False,False,none
164,5.472133333333334,unknown,False,unknown,False,False,False,none
165,5.5055,unknown,False,unknown,False,False,False,none
166,5.538866666666666,unknown,False,unknown,False,False,False,none
167,5.572233333333333,unknown,False,unknown,False,False,False,none
168,5.6056,unknown,False,unknown,False,False,False,none
169,5.638966666666667,unknown,False,unknown,False,False,False,none
170,5.672333333333333,unknown,False,unknown,False,False,False,none
171,5.7057,unknown,False,unknown,False,False,False,none
172,5.739066666666667,unknown,False,unknown,False,False,False,none
173,5.772433333333334,unknown,False,unknown,False,False,False,none
174,5.8058,unknown,False,unknown,False,False,False,none
175,5.839166666666666,unknown,False,unknown,False,False,False,none
176,5.872533333333333,unknown,False,unknown,False,False,False,none
177,5.9059,unknown,False,unknown,False,False,False,none
178,5.939266666666667,unknown,False,unknown,False,False,False,none
179,5.9726333333333335,unknown,False,unknown,False,False,False,none
180,6.006,unknown,False,unknown,False,False,False,none
181,6.039366666666667,unknown,False,unknown,False,False,False,none
182,6.072733333333334,unknown,False,unknown,False,False,False,none
183,6.1061,unknown,False,unknown,False,False,False,none
184,6.139466666666666,unknown,False,unknown,False,False,False,none
185,6.172833333333333,unknown,False,unknown,False,False,False,none
186,6.2062,unknown,False,unknown,False,False,False,none
187,6.239566666666667,unknown,False,unknown,False,False,False,none
188,6.2729333333333335,unknown,False,unknown,False,False,False,none
189,6.3063,unknown,False,unknown,False,False,False,none
190,6.339666666666667,unknown,False,unknown,False,False,False,none
191,6.373033333333334,unknown,False,unknown,False,False,False,none
192,6.4064,unknown,False,unknown,False,False,False,none
193,6.439766666666666,unknown,False,unknown,False,False,False,none
194,6.473133333333333,unknown,False,unknown,False,False,False,none
195,6.5065,unknown,False,unknown,False,False,False,none
196,6.539866666666667,unknown,False,unknown,False,False,False,none
197,6.5732333333333335,unknown,False,unknown,False,False,False,none
198,6.6066,unknown,False,unknown,False,False,False,none
199,6.639966666666667,unknown,False,unknown,False,False,False,none
200,6.673333333333333,unknown,False,unknown,False,False,False,none
201,6.7067,unknown,False,unknown,False,False,False,none
202,6.740066666666666,unknown,False,unknown,False,False,False,none
203,6.773433333333333,unknown,False,unknown,False,False,False,none
204,6.8068,unknown,False,unknown,False,False,False,none
205,6.840166666666667,unknown,False,unknown,False,False,False,none
206,6.8735333333333335,unknown,False,unknown,False,False,False,none
207,6.9069,unknown,False,unknown,False,False,False,none
208,6.940266666666667,unknown,False,unknown,False,False,False,none
209,6.973633333333333,unknown,False,unknown,False,False,False,none
210,7.007,unknown,False,unknown,False,False,False,none
211,7.040366666666666,unknown,False,unknown,False,False,False,none
212,7.073733333333333,unknown,False,unknown,False,False,False,none
213,7.1071,unknown,False,unknown,False,False,False,none
214,7.140466666666667,unknown,False,unknown,False,False,False,none
215,7.1738333333333335,unknown,False,unknown,False,False,False,none
216,7.2072,unknown,False,unknown,False,False,False,none
217,7.240566666666667,unknown,False,unknown,False,False,False,none
218,7.273933333333333,unknown,False,unknown,False,False,False,none
219,7.3073,unknown,False,unknown,False,False,False,none
220,7.340666666666666,unknown,False,unknown,False,False,False,none
221,7.374033333333333,unknown,False,unknown,False,False,False,none
222,7.4074,unknown,False,unknown,False,False,False,none
223,7.440766666666667,unknown,False,unknown,False,False,False,none
224,7.474133333333333,unknown,False,unknown,False,False,False,none
225,7.5075,downward,True,unknown,False,False,False,none
226,7.540866666666667,downward,True,unknown,False,False,False,none
227,7.574233333333333,downward,True,unknown,False,False,False,none
228,7.6076,downward,True,unknown,False,False,False,none
229,7.640966666666666,unknown,True,unknown,False,False,False,none
230,7.674333333333333,downward,True,unknown,False,False,False,none
231,7.7077,forward,True,unknown,False,False,False,none
232,7.741066666666667,unknown,True,unknown,False,False,False,none
233,7.774433333333333,forward,True,unknown,False,False,False,none
234,7.8078,forward,True,unknown,False,False,False,none
235,7.841166666666667,forward,True,unknown,False,False,False,none
236,7.874533333333333,forward,True,unknown,False,False,False,none
237,7.9079,forward,True,unknown,False,False,False,none
238,7.941266666666666,forward,True,unknown,False,False,False,none
239,7.974633333333333,forward,True,unknown,False,False,False,none
240,8.008,forward,True,unknown,False,False,False,none
241,8.041366666666667,forward,True,unknown,False,False,False,none
242,8.074733333333333,forward,True,unknown,False,False,False,none
243,8.1081,forward,True,unknown,False,False,False,none
244,8.141466666666666,forward,True,unknown,False,False,False,none
245,8.174833333333334,forward,True,unknown,False,False,False,none
246,8.2082,forward,True,unknown,False,False,False,none
247,8.241566666666667,unknown,True,unknown,False,False,False,none
248,8.274933333333333,unknown,True,unknown,False,False,False,none
249,8.3083,unknown,True,unknown,False,False,False,none
250,8.341666666666667,unknown,True,unknown,False,False,False,none
251,8.375033333333333,unknown,True,unknown,False,False,False,none
252,8.4084,forward,True,unknown,False,False,False,none
253,8.441766666666666,unknown,True,unknown,False,False,False,none
254,8.475133333333334,forward,True,unknown,False,False,False,none
255,8.5085,forward,True,unknown,False,False,False,none
256,8.541866666666667,forward,True,unknown,False,False,False,none
257,8.575233333333333,forward,True,unknown,False,False,False,none
258,8.6086,forward,True,unknown,False,False,False,none
259,8.641966666666667,forward,True,unknown,False,False,False,none
260,8.675333333333333,forward,True,unknown,False,False,False,none
261,8.7087,forward,True,unknown,False,False,False,none
262,8.742066666666666,forward,True,unknown,False,False,False,none
263,8.775433333333334,forward,True,unknown,False,False,False,none
264,8.8088,forward,True,unknown,False,False,False,none
265,8.842166666666667,unknown,True,unknown,False,False,False,none
266,8.875533333333333,unknown,True,unknown,False,False,False,none
267,8.9089,unknown,True,unknown,False,False,False,none
268,8.942266666666667,unknown,True,unknown,False,False,False,none
269,8.975633333333333,unknown,True,unknown,False,False,False,none
270,9.009,unknown,True,unknown,False,False,False,none
271,9.042366666666666,unknown,True,unknown,False,False,False,none
272,9.075733333333334,unknown,True,unknown,False,False,False,none
273,9.1091,unknown,True,unknown,False,False,False,none
274,9.142466666666667,unknown,True,unknown,False,False,False,none
275,9.175833333333332,unknown,True,unknown,False,False,False,none
276,9.2092,unknown,True,unknown,False,False,False,none
277,9.242566666666669,unknown,True,unknown,False,False,False,none
278,9.275933333333333,unknown,True,unknown,False,False,False,none
279,9.3093,unknown,True,unknown,False,False,False,none
280,9.342666666666666,unknown,True,unknown,False,False,False,none
281,9.376033333333334,unknown,True,unknown,False,False,False,none
282,9.4094,unknown,True,unknown,False,False,False,none
283,9.442766666666667,unknown,True,unknown,False,False,False,none
284,9.476133333333332,unknown,True,unknown,False,False,False,none
285,9.5095,unknown,True,unknown,False,False,False,none
286,9.542866666666669,unknown,True,unknown,False,False,False,none
287,9.576233333333333,unknown,True,unknown,False,False,False,none
288,9.6096,unknown,True,unknown,False,False,False,none
289,9.642966666666666,unknown,True,unknown,False,False,False,none
290,9.676333333333334,unknown,True,unknown,False,False,False,none
291,9.7097,unknown,True,unknown,False,False,False,none
292,9.743066666666667,unknown,True,unknown,False,False,False,none
293,9.776433333333332,unknown,True,unknown,False,False,False,none
294,9.8098,unknown,True,unknown,False,False,False,none
295,9.843166666666669,unknown,True,unknown,False,False,False,none
296,9.876533333333333,unknown,True,unknown,False,False,False,none
297,9.9099,unknown,True,unknown,False,False,False,none
298,9.943266666666666,unknown,True,unknown,False,False,False,none
299,9.976633333333334,unknown,True,unknown,False,False,False,none
300,10.01,unknown,True,unknown,False,False,False,none
301,10.043366666666667,unknown,True,unknown,False,False,False,none
302,10.076733333333332,unknown,True,unknown,False,False,False,none
303,10.1101,unknown,True,unknown,False,False,False,none
304,10.143466666666669,unknown,True,unknown,False,False,False,none
305,10.176833333333333,unknown,True,unknown,False,False,False,none
306,10.2102,unknown,True,unknown,False,False,False,none
307,10.243566666666666,unknown,True,unknown,False,False,False,none
308,10.276933333333334,unknown,True,unknown,False,False,False,none
309,10.3103,unknown,True,unknown,False,False,False,none
310,10.343666666666667,unknown,True,unknown,False,False,False,none
311,10.377033333333332,unknown,True,unknown,False,False,False,none
312,10.4104,unknown,True,unknown,False,False,False,none
313,10.443766666666669,unknown,True,unknown,False,False,False,none
314,10.477133333333333,unknown,True,unknown,False,False,False,none
315,10.5105,unknown,True,unknown,False,False,False,none
316,10.543866666666666,unknown,True,unknown,False,False,False,none
317,10.577233333333334,unknown,True,unknown,False,False,False,none
318,10.6106,unknown,True,unknown,False,False,False,none
319,10.643966666666667,unknown,True,unknown,False,False,False,none
320,10.677333333333332,unknown,True,unknown,False,False,False,none
321,10.7107,unknown,True,unknown,False,False,False,none
322,10.744066666666669,unknown,True,unknown,False,False,False,none
323,10.777433333333333,unknown,True,unknown,False,False,False,none
324,10.8108,unknown,True,unknown,False,False,False,none
325,10.844166666666666,unknown,True,unknown,False,False,False,none
326,10.877533333333334,unknown,True,unknown,False,False,False,none
327,10.9109,unknown,True,unknown,False,False,False,none
328,10.944266666666667,unknown,True,unknown,False,False,False,none
329,10.977633333333332,unknown,True,unknown,False,False,False,none
330,11.011,forward,True,unknown,False,False,False,none
331,11.044366666666669,unknown,True,unknown,False,False,False,none
332,11.077733333333333,unknown,True,unknown,False,False,False,none
333,11.1111,forward,True,unknown,False,False,False,none
334,11.144466666666666,unknown,True,unknown,False,False,False,none
335,11.177833333333334,unknown,True,unknown,False,False,False,none
336,11.2112,unknown,True,unknown,False,False,False,none
337,11.244566666666667,forward,True,unknown,False,False,False,none
338,11.277933333333332,forward,True,unknown,False,False,False,none
339,11.3113,forward,True,unknown,False,False,False,none
340,11.344666666666669,forward,True,unknown,False,False,False,none
341,11.378033333333333,forward,True,unknown,False,False,False,none
342,11.4114,forward,True,unknown,False,False,False,none
343,11.444766666666666,forward,True,unknown,False,False,False,none
344,11.478133333333334,forward,True,unknown,False,False,False,none
345,11.5115,forward,True,unknown,False,False,False,none
346,11.544866666666667,forward,True,unknown,False,False,False,none
347,11.578233333333332,forward,True,unknown,False,False,False,none
348,11.6116,forward,True,unknown,False,False,False,none
349,11.644966666666669,forward,True,unknown,False,False,False,none
350,11.678333333333333,forward,True,unknown,False,False,False,none
351,11.7117,forward,True,unknown,False,False,False,none
352,11.745066666666666,forward,True,unknown,False,False,False,none
353,11.778433333333334,forward,True,unknown,False,False,False,none
354,11.8118,forward,True,unknown,False,False,False,none
355,11.845166666666668,forward,True,unknown,False,False,False,none
356,11.878533333333332,forward,True,unknown,False,False,False,none
357,11.9119,forward,True,unknown,False,False,False,none
358,11.945266666666669,forward,True,unknown,False,False,False,none
359,11.978633333333333,forward,True,unknown,False,False,False,none
360,12.012,forward,True,unknown,False,False,False,none
361,12.045366666666666,forward,True,unknown,False,False,False,none
362,12.078733333333334,forward,True,unknown,False,False,False,none
363,12.1121,forward,True,unknown,False,False,False,none
364,12.145466666666668,forward,True,unknown,False,False,False,none
365,12.178833333333332,forward,True,unknown,False,False,False,none
366,12.2122,forward,True,unknown,False,False,False,none
367,12.245566666666669,forward,True,unknown,False,False,False,none
368,12.278933333333333,unknown,True,unknown,False,False,False,none
369,12.3123,unknown,True,unknown,False,False,False,none
370,12.345666666666666,unknown,True,unknown,False,False,False,none
371,12.379033333333334,unknown,True,unknown,False,False,False,none
372,12.4124,unknown,True,unknown,False,False,False,none
373,12.445766666666668,unknown,True,unknown,False,False,False,none
374,12.479133333333332,unknown,True,unknown,False,False,False,none
375,12.5125,unknown,True,unknown,False,False,False,none
376,12.545866666666669,unknown,True,unknown,False,False,False,none
377,12.579233333333333,unknown,True,unknown,False,False,False,none
378,12.6126,unknown,True,unknown,False,False,False,none
379,12.645966666666666,unknown,True,unknown,False,False,False,none
380,12.679333333333334,unknown,True,unknown,False,False,False,none
381,12.7127,unknown,True,unknown,False,False,False,none
382,12.746066666666668,unknown,True,unknown,False,False,False,none
383,12.779433333333332,unknown,True,unknown,False,False,False,none
384,12.8128,unknown,True,unknown,False,False,False,none
385,12.846166666666669,unknown,True,unknown,False,False,False,none
386,12.879533333333333,unknown,True,unknown,False,False,False,none
387,12.9129,unknown,True,unknown,False,False,False,none
388,12.946266666666666,unknown,True,unknown,False,False,False,none
389,12.979633333333334,unknown,True,unknown,False,False,False,none
390,13.013,unknown,True,unknown,False,False,False,none
391,13.046366666666666,unknown,True,unknown,False,False,False,none
392,13.079733333333332,unknown,True,unknown,False,False,False,none
393,13.1131,unknown,True,unknown,False,False,False,none
394,13.146466666666669,unknown,True,unknown,False,False,False,none
395,13.179833333333333,unknown,True,unknown,False,False,False,none
396,13.2132,unknown,True,unknown,False,False,False,none
397,13.246566666666666,unknown,True,unknown,False,False,False,none
398,13.279933333333334,unknown,True,unknown,False,False,False,none
399,13.3133,unknown,True,unknown,False,False,False,none
400,13.346666666666666,unknown,True,unknown,False,False,False,none
401,13.380033333333332,unknown,True,unknown,False,False,False,none
402,13.4134,unknown,True,unknown,False,False,False,none
403,13.446766666666669,unknown,True,unknown,False,False,False,none
404,13.480133333333333,unknown,True,unknown,False,False,False,none
405,13.5135,unknown,True,unknown,False,False,False,none
406,13.546866666666666,unknown,True,unknown,False,False,False,none
407,13.580233333333334,unknown,True,unknown,False,False,False,none
408,13.6136,unknown,True,unknown,False,False,False,none
409,13.646966666666666,unknown,True,unknown,False,False,False,none
410,13.680333333333332,unknown,True,unknown,False,False,False,none
411,13.7137,unknown,True,unknown,False,False,False,none
412,13.747066666666669,unknown,True,unknown,False,False,False,none
413,13.780433333333333,unknown,True,unknown,False,False,False,none
414,13.8138,unknown,True,unknown,False,False,False,none
415,13.847166666666666,unknown,True,unknown,False,False,False,none
416,13.880533333333334,unknown,True,unknown,False,False,False,none
417,13.9139,unknown,True,unknown,False,False,False,none
418,13.947266666666666,unknown,True,unknown,False,False,False,none
419,13.980633333333332,unknown,True,unknown,False,False,False,none
420,14.014,unknown,True,unknown,False,False,False,none
421,14.047366666666669,unknown,True,unknown,False,False,False,none
422,14.080733333333333,unknown,True,unknown,False,False,False,none
423,14.1141,unknown,True,unknown,False,False,False,none
424,14.147466666666666,unknown,True,unknown,False,False,False,none
425,14.180833333333334,unknown,True,unknown,False,False,False,none
426,14.2142,unknown,True,unknown,False,False,False,none
427,14.247566666666666,unknown,True,unknown,False,False,False,none
428,14.280933333333332,unknown,True,unknown,False,False,False,none
429,14.3143,unknown,True,unknown,False,False,False,none
430,14.347666666666669,unknown,True,unknown,False,False,False,none
431,14.381033333333331,unknown,True,unknown,False,False,False,none
432,14.4144,unknown,True,unknown,False,False,False,none
433,14.447766666666666,unknown,True,unknown,False,False,False,none
434,14.481133333333334,unknown,True,unknown,False,False,False,none
435,14.5145,unknown,True,unknown,False,False,False,none
436,14.547866666666666,unknown,True,unknown,False,False,False,none
437,14.581233333333332,unknown,True,unknown,False,False,False,none
438,14.6146,unknown,True,unknown,False,False,False,none
439,14.647966666666669,unknown,True,unknown,False,False,False,none
440,14.681333333333331,unknown,True,unknown,False,False,False,none
441,14.7147,forward,True,unknown,False,False,False,none
442,14.748066666666666,unknown,True,unknown,False,False,False,none
443,14.781433333333334,unknown,True,unknown,False,False,False,none
444,14.8148,forward,True,unknown,False,False,False,none
445,14.848166666666666,forward,True,unknown,False,False,False,none
446,14.881533333333334,forward,True,unknown,False,False,False,none
447,14.9149,forward,True,unknown,False,False,False,none
448,14.948266666666669,forward,True,unknown,False,False,False,none
449,14.981633333333331,forward,True,unknown,False,False,False,none
450,15.015,forward,True,unknown,False,False,False,none
451,15.048366666666666,forward,True,unknown,False,False,False,none
452,15.081733333333334,forward,True,unknown,False,False,False,none
453,15.1151,forward,True,unknown,False,False,False,none
454,15.148466666666666,forward,True,unknown,False,False,False,none
455,15.181833333333334,forward,True,unknown,False,False,False,none
456,15.2152,forward,True,unknown,False,False,False,none
457,15.248566666666669,forward,True,unknown,False,False,False,none
458,15.281933333333331,forward,True,unknown,False,False,False,none
459,15.3153,forward,True,unknown,False,False,False,none
460,15.348666666666666,forward,True,unknown,False,False,False,none
461,15.382033333333334,forward,True,unknown,False,False,False,none
462,15.4154,forward,True,unknown,False,False,False,none
463,15.448766666666666,unknown,True,unknown,False,False,False,none
464,15.482133333333334,unknown,True,unknown,False,False,False,none
465,15.5155,unknown,True,unknown,False,False,False,none
466,15.548866666666669,unknown,True,unknown,False,False,False,none
467,15.582233333333331,unknown,True,unknown,False,False,False,none
468,15.6156,unknown,True,unknown,False,False,False,none
469,15.648966666666666,unknown,True,unknown,False,False,False,none
470,15.682333333333334,downward,True,unknown,False,False,False,none
471,15.7157,unknown,True,unknown,False,False,False,none
472,15.749066666666666,unknown,True,unknown,False,False,False,none
473,15.782433333333334,unknown,True,unknown,False,False,False,none
474,15.8158,unknown,True,unknown,False,False,False,none
475,15.849166666666669,unknown,True,unknown,False,False,False,none
476,15.882533333333331,unknown,True,unknown,False,False,False,none
477,15.9159,unknown,False,unknown,False,False,False,none
478,15.949266666666666,unknown,False,unknown,False,False,False,none
479,15.982633333333334,unknown,True,unknown,False,False,False,none
480,16.016,unknown,False,unknown,False,False,False,none
481,16.049366666666668,unknown,False,unknown,False,False,False,none
482,16.082733333333334,unknown,False,unknown,False,False,False,none
483,16.1161,unknown,False,unknown,False,False,False,none
484,16.149466666666665,unknown,True,unknown,False,False,False,none
485,16.182833333333335,unknown,False,unknown,False,False,False,none
486,16.2162,unknown,False,unknown,False,False,False,none
487,16.249566666666666,unknown,False,unknown,False,False,False,none
488,16.282933333333332,unknown,False,unknown,False,False,False,none
489,16.3163,unknown,False,unknown,False,False,False,none
490,16.349666666666668,unknown,False,unknown,False,False,False,none
491,16.383033333333334,unknown,False,unknown,False,False,False,none
492,16.4164,unknown,False,unknown,False,False,False,none
493,16.449766666666665,unknown,False,unknown,False,False,False,none
494,16.483133333333335,unknown,False,unknown,False,False,False,none
495,16.5165,unknown,True,unknown,False,False,False,none
496,16.549866666666667,unknown,True,unknown,False,False,False,none
497,16.583233333333332,unknown,True,unknown,False,False,False,none
498,16.6166,unknown,False,unknown,False,False,False,none
499,16.649966666666668,unknown,False,unknown,False,False,False,none
500,16.683333333333334,unknown,False,unknown,False,False,False,none
501,16.7167,unknown,False,unknown,False,False,False,none
502,16.750066666666665,unknown,False,unknown,False,False,False,none
503,16.783433333333335,unknown,False,unknown,False,False,False,none
504,16.8168,unknown,False,unknown,False,False,False,none
505,16.850166666666667,unknown,True,unknown,False,False,False,none
506,16.883533333333332,unknown,True,unknown,False,False,False,none
507,16.9169,unknown,True,unknown,False,False,False,none
508,16.950266666666668,unknown,True,unknown,False,False,False,none
509,16.983633333333334,unknown,True,unknown,False,False,False,none
510,17.017,unknown,True,unknown,False,False,False,none
511,17.050366666666665,unknown,True,unknown,False,False,False,none
512,17.083733333333335,unknown,True,unknown,False,False,False,none
513,17.1171,unknown,True,unknown,False,False,False,none
514,17.150466666666667,unknown,True,unknown,False,False,False,none
515,17.183833333333332,unknown,True,unknown,False,False,False,none
516,17.2172,unknown,True,unknown,False,False,False,none
